date,close
2017-08-07,3110.2
2016-10-20,678.94
2018-01-28,11231.21
2016-09-19,605.29
2018-04-17,8466.66
2018-04-23,8796.33
2018-10-29,6461.11
2017-06-29,2403.39
2017-02-07,1046.09
2017-11-21,8484.12
2017-07-16,2295.17
2017-09-15,3681.46
2018-05-08,8775.33
2017-03-13,1189.72
2017-11-23,8170.44
2018-03-20,8229.63
2017-07-01,2645.32
2016-12-06,777.39
2016-04-28,455.42
2016-05-05,453.26
2016-09-07,607.9
2017-05-11,1731.41
2017-12-24,14623.63
2018-08-27,7600.84
2018-10-27,6488.0
2018-09-23,6609.15
2017-12-03,11299.97
2018-10-08,6533.28
2016-04-26,790.25
2018-03-21,8769.63
2016-07-18,655.93
2018-08-05,7022.28
2017-02-26,1128.96
2018-03-01,11121.76
2017-04-21,1256.84
2016-06-04,587.76
2018-10-21,6526.13
2017-06-08,2717.81
2017-09-25,4025.54
2017-08-03,2653.41
2018-05-06,8757.68
2018-07-03,6594.12
2017-07-22,2694.54
2018-04-11,7156.38
2018-08-14,6375.0
2017-12-06,14830.96
2016-07-19,660.22
2016-05-20,465.73
2018-06-04,7970.21
2017-04-09,1117.78
2018-10-19,6507.53
2016-10-08,626.11
2018-08-26,7368.97
2016-11-20,737.09
2018-10-14,6461.98
2017-07-17,2325.53
2017-12-28,15207.53
2017-06-15,2448.36
2017-12-27,15802.49
2017-12-21,15640.16
2017-06-19,2619.73
2016-05-07,458.97
2018-11-14,6104.24
2018-01-19,12456.81
2016-10-07,615.65
2017-03-23,1076.82
2016-09-25,610.41
2016-05-29,512.28
2016-07-09,653.0
2018-01-20,13881.59
2017-01-02,992.56
2016-10-22,651.13
2016-08-17,588.26
2017-03-25,1029.53
2016-10-09,635.38
2018-11-06,6371.75
2018-05-05,9644.99
2016-07-26,653.07
2017-08-10,3828.64
2017-03-14,1233.22
2017-03-21,1084.23
2016-12-18,787.71
2016-08-28,578.8
2016-11-27,736.05
2018-07-23,7660.54
2016-12-27,936.97
2017-10-11,4788.39
2016-12-03,779.91
2017-08-19,4252.38
2018-11-12,6351.04
2018-02-14,10773.91
2017-07-27,2664.3
2018-10-09,6487.41
2017-08-22,4101.19
2016-12-25,941.1
2018-01-23,11303.78
2018-01-04,16111.35
2018-03-22,8717.54
2016-06-21,679.27
2017-11-18,8017.94
2018-05-22,7861.43
2016-09-02,599.98
2018-06-28,6468.91
2016-05-03,464.4
2017-12-30,15484.15
2018-01-18,13292.65
2016-05-11,453.43
2017-04-02,1097.85
2016-07-13,658.74
2018-02-25,10855.44
2018-11-24,4504.61
2017-08-05,3109.18
2016-10-21,648.76
2018-02-04,9579.05
2018-01-24,11317.1
2016-06-19,675.64
2017-01-27,931.86
2017-02-22,1065.02
2017-07-31,2685.36
2018-08-16,6545.26
2016-10-13,637.58
2016-11-30,748.65
2016-07-02,651.53
2017-04-22,1205.73
2017-08-23,4458.74
2018-02-11,8700.46
2018-10-22,6490.86
2018-11-15,5688.97
2018-02-02,10433.58
2018-06-10,6636.46
2017-03-01,1186.65
2017-08-13,4074.59
2017-10-17,5796.88
2017-04-30,1289.17
2018-02-19,11096.62
2018-04-19,8782.72
2016-11-11,704.82
2018-05-21,8389.88
2016-07-05,659.07
2016-06-22,670.4
2016-04-27,457.26
2017-01-04,1036.23
2016-05-21,460.91
2017-02-15,1031.09
2017-01-20,905.06
2018-09-18,6497.28
2017-02-03,1033.97
2017-10-25,6465.33
2016-10-19,643.1
2016-06-06,592.68
2016-12-23,871.84
2017-11-10,6660.47
2017-06-21,2573.41
2018-07-10,6545.08
2017-06-05,2722.1
2016-06-01,515.75
2017-05-29,2242.17
2016-06-17,706.41
2017-08-01,2761.25
2017-11-30,10879.33
2016-10-11,652.43
2018-03-02,10880.65
2017-06-12,2684.63
2016-05-13,453.22
2017-11-29,10875.36
2016-05-22,468.45
2018-07-30,7228.33
2017-12-02,11014.42
2018-10-04,6503.82
2017-01-19,911.19
2017-06-09,2769.18
2018-07-16,6677.56
2016-06-28,653.55
2017-07-19,2336.81
2018-04-04,6721.29
2017-08-24,4183.93
2016-07-24,652.27
2017-04-17,1104.89
2018-02-05,8714.66
2018-08-28,7163.44
2017-08-21,4117.51
2018-11-20,4642.7
2018-09-28,6548.15
2016-07-04,658.81
2017-05-07,1616.02
2018-05-07,9239.38
2018-05-26,7435.07
2017-03-22,1090.72
2016-08-15,588.5
2016-11-15,723.28
2017-11-04,7521.69
2018-06-12,6596.87
2017-10-20,7083.78
2016-05-08,460.23
