date,close
2016-10-10,618.99
2016-06-12,672.78
2017-08-30,4565.3
2016-06-16,766.31
2017-02-13,990.64
2017-08-07,3378.94
2016-10-20,630.86
2018-01-28,11786.3
2016-09-19,609.23
2018-04-17,7902.09
2018-04-23,8930.88
2018-10-29,6332.63
2017-06-29,2539.32
2017-02-07,1061.35
2017-11-21,8071.26
2017-07-16,1929.82
2017-09-15,3637.52
2018-05-08,9234.82
2017-03-13,1231.92
2017-11-23,8038.77
2018-03-20,8913.47
2017-07-01,2434.55
2016-12-06,764.22
2016-04-28,449.01
2016-05-05,447.98
2016-09-07,614.54
2017-05-11,1848.57
2017-12-24,13925.8
2018-08-27,6884.64
2018-10-27,6480.38
2018-09-23,6710.63
2017-12-03,11323.2
2018-10-08,6652.23
2016-04-26,466.09
2018-03-21,8929.28
2016-07-18,673.11
2018-08-05,7068.48
2017-02-26,1165.2
2018-03-01,10951.0
2017-04-21,1222.05
2016-06-04,572.73
2018-10-21,6482.35
2017-06-08,2805.62
2017-09-25,3926.07
2017-08-03,2804.73
2018-05-06,9654.8
2018-07-03,6529.59
2017-07-22,2810.12
2018-04-11,6968.32
2018-08-14,6199.71
2017-12-06,14291.5
2016-07-19,672.86
2016-05-20,442.68
2018-06-04,7514.47
2017-04-09,1187.87
2018-10-19,6465.41
2016-10-08,619.11
2018-08-26,6707.26
2016-11-20,731.03
2018-10-14,6290.93
2017-07-17,2228.41
2017-12-28,14606.5
2017-06-15,2464.58
2017-12-27,15838.5
2017-12-21,15802.9
2017-06-19,2589.6
2016-05-07,458.54
2018-11-14,5738.35
2018-01-19,11607.4
2016-10-07,617.12
2017-03-23,1038.59
2016-09-25,600.83
2016-05-29,526.23
2016-07-09,650.96
2018-01-20,12899.2
2017-01-02,1021.75
2016-10-22,657.29
2016-08-17,573.22
2017-03-25,972.78
2016-10-09,616.75
2018-11-06,6461.01
2018-05-05,9858.15
2016-07-26,651.78
2017-08-10,3381.28
2017-03-14,1240.0
2017-03-21,1120.54
2016-12-18,790.53
2016-08-28,573.91
2016-11-27,732.03
2018-07-23,7711.11
2016-12-27,933.2
2017-10-11,4826.48
2016-12-03,771.16
2017-08-19,4193.7
2018-11-12,6371.27
2018-02-14,9494.63
2017-07-27,2671.78
2018-10-09,6642.64
2017-08-22,4100.52
2016-12-25,896.18
2018-01-23,10868.4
2018-01-04,15599.2
2018-03-22,8728.47
2016-06-21,666.65
2017-11-18,7790.15
2018-05-22,8041.78
2016-09-02,575.54
2018-06-28,5903.44
2016-05-03,450.3
2017-12-30,12952.2
2018-01-18,11474.9
2016-05-11,452.73
2017-04-02,1102.17
2016-07-13,654.47
2018-02-25,9664.73
2018-11-24,3880.76
2017-08-05,3252.91
2016-10-21,632.83
2018-02-04,8277.01
2018-01-24,11359.4
2016-06-19,763.78
2017-01-27,919.75
2017-02-22,1117.44
2017-07-31,2875.34
2018-08-16,6334.73
2016-10-13,636.79
2016-11-30,745.69
2016-07-02,703.7
2017-04-22,1231.71
2017-08-23,4151.52
2018-02-11,8129.97
2018-10-22,6487.16
2018-11-15,5648.03
2018-02-02,8830.75
2018-06-10,6786.02
2017-03-01,1222.5
2017-08-13,4073.26
2017-10-17,5605.51
2017-04-30,1347.89
2018-02-19,11225.3
2018-04-19,8294.31
2016-11-11,716.41
2018-05-21,8418.99
2016-07-05,670.63
2016-06-22,596.12
2016-04-27,444.69
2017-01-04,1154.73
2016-05-21,443.19
2017-02-15,1007.48
2017-01-20,895.03
2018-09-18,6371.3
2017-02-03,1029.91
2017-10-25,5750.8
2016-10-19,630.52
2016-06-06,585.54
2016-12-23,921.98
2017-11-10,6618.14
2017-06-21,2689.1
2018-07-10,6329.95
2017-06-05,2686.81
2016-06-01,536.92
2017-05-29,2255.61
2016-06-17,748.91
2017-08-01,2718.26
2017-11-30,10233.6
2016-10-11,641.07
2018-03-02,11086.4
2017-06-12,2659.63
2016-05-13,455.67
2017-11-29,9888.61
2016-05-22,439.32
2018-07-30,8180.48
2017-12-02,11074.6
2018-10-04,6576.69
2017-01-19,899.07
2017-06-09,2823.81
2018-07-16,6741.75
2016-06-28,647.0
2017-07-19,2273.43
2018-04-04,6853.84
2017-08-24,4334.68
2016-07-24,661.28
2017-04-17,1193.91
2018-02-05,6955.27
2018-08-28,7096.28
2017-08-21,4001.74
2018-11-20,4451.87
2018-09-28,6644.13
2016-07-04,683.66
2017-05-07,1596.71
2018-05-07,9373.01
2018-05-26,7355.88
2017-03-22,1049.14
2016-08-15,567.24
2016-11-15,711.62
2017-11-04,7379.95
2018-06-12,6582.36
2017-10-20,6011.45
2016-05-08,458.55
